gene,is_candidate,min_position,ref_expr,min_expr,suppression_pct,at_saddle,n_normal,n_saddle,pval,result
CEBPA,True,Early erythrocytes,0.0824,-0.0014,101.6,False,1543,3609,1.0,NOT CONFIRMED
SPI1,True,pDC,0.0476,-0.0429,190.1,False,1543,3609,0.9999971868589432,NOT CONFIRMED
KLF4,True,CD8+ naive T cells,0.0798,0.0191,76.1,False,1543,3609,2.909363416583796e-14,NOT CONFIRMED
RUNX1,True,Early erythrocytes,0.4118,0.023,94.4,False,1543,3609,0.9999999999948812,NOT CONFIRMED
IRF8,True,Early erythrocytes,0.0761,0.0134,82.3,False,1543,3609,5.683419310049952e-17,NOT CONFIRMED
MYC,False,Mono,0.235,0.0259,89.0,False,1543,3609,1.4153086394065859e-09,CONTROL OK
CD34,False,Plasma,0.5453,0.001,99.8,False,1543,3609,0.7018489095046984,CONTROL OK
GATA1,False,pDC,0.0136,-0.0054,139.6,False,1543,3609,1.2295408924588126e-26,CONTROL OK
MPO,False,CD8+ effector T cells,0.5876,0.0228,96.1,False,1543,3609,5.084022022220735e-144,CONTROL OK
