quadrant,n,mean_depth,med_os
MET_hi+MKI_hi,22,0.7295392219931517,708.5
MET_hi+MKI_lo,17,0.7257024017421164,744.0
MET_lo+MKI_hi,17,0.6587679802533593,597.0
MET_lo+MKI_lo,21,0.680324299034182,641.0
