gene,c2_mean,c3_mean,mwu_p,depth_specific
AKR1E2,0.8303,0.8965,6.817896139080862e-05,True
BTNL3,0.7227,0.8314,2.0990037547322613e-05,True
C1orf94,0.7418,0.8483,2.0990037547322613e-05,True
C4orf17,0.7018,0.8439,2.0990037547322613e-05,True
MAP3K19,0.7773,0.8905,2.0990037547322613e-05,True
PAK3,0.7296,0.8669,2.0990037547322613e-05,True
ZNF574,0.7951,0.8845,2.0990037547322613e-05,True
