gene,n_partners_ext,gap,loading,stable,note
AKR1E2,467,-0.6458,0.0159,True,
BTNL3,467,-0.6025,0.01606,True,
C1orf94,467,-0.6346,0.0161,True,
C4orf17,467,-0.6518,0.01644,True,
MAP3K19,467,-0.6007,0.01585,True,
PAK3,467,-0.6138,0.01602,True,
ZNF574,467,-0.6312,0.01599,True,
